NDIS_802_11_CONFIGURATION_FH	Windows CE .NET 4.0 and later.	aa447880.html	Ntddndis.h	
NDIS_802_11_FRAGMENTATION_THRESHOLD	Windows CE .NET 4.0 and later.	aa447881.html	Ntddndis.h	
NDIS_802_11_KEY_INDEX	Windows CE .NET 4.0 and later.	aa447882.html	Ntddndis.h	
NDIS_802_11_MAC_ADDRESS	Windows CE .NET 4.0 and later.	aa447883.html	Ntddndis.h	
NDIS_802_11_NETWORK_INFRASTRUCTURE	Windows CE .NET 4.0 and later.	aa447884.html	Ntddndis.h	
NDIS_802_11_NETWORK_TYPE	Windows CE .NET 4.0 and later.	aa447885.html	Ntddndis.h	
NDIS_802_11_NETWORK_TYPE_LIST	Windows CE .NET 4.0 and later.	aa447886.html	Ntddndis.h	
NDIS_802_11_POWER_MODE	Windows CE .NET 4.0 and later.	aa447887.html	Ntddndis.h	
NDIS_802_11_PRIVACY_FILTER	Windows CE .NET 4.0 and later.	aa447889.html	Ntddndis.h	
NDIS_802_11_RATES	Windows CE .NET 4.0 and later.	aa447890.html	Ntddndis.h	
NDIS_802_11_RELOAD_DEFAULTS	Windows CE .NET 4.0 and later.	aa447891.html	Ntddndis.h	
NDIS_802_11_RSSI	Windows CE .NET 4.0 and later.	aa447892.html	Ntddndis.h	
NDIS_802_11_RTS_THRESHOLD	Windows CE .NET 4.0 and later.	aa447893.html	Ntddndis.h	
NDIS_802_11_SSID	Windows CE .NET 4.0 and later.	aa447894.html	Ntddndis.h	
NDIS_802_11_STATISTICS	Windows CE .NET 4.0 and later.	aa447895.html	Ntddndis.h	
NDIS_802_11_TX_POWER_LEVEL	Windows CE .NET 4.0 and later.	aa447896.html	Ntddndis.h	
NDIS_802_11_WEP	Windows CE .NET 4.0 and later.	aa447897.html	Ntddndis.h	
NDIS_802_11_WEP_STATUS	Windows CE .NET 4.0 and later.	aa447898.html	Ntddndis.h	
NDIS_802_5_RING_STATE	Windows CE .NET 4.0 and later.	aa447899.html	Ntddndis.h	
NdisAcquireReadWriteLock	Windows CE .NET 4.0 and later.	aa447900.html	Ndis.h	Ndis.lib
NdisAcquireSpinLock	Windows CE .NET 4.0 and later.	aa447901.html	Ndis.h	Ndis.lib
NdisAdjustBufferLength	Windows CE .NET 4.0 and later.	aa447902.html	Ndis.h	Ndis.lib
NdisAllocateBuffer	Windows CE .NET 4.0 and later.	aa447903.html	Ndis.h	Ndis.lib
NdisAllocateBufferPool	Windows CE .NET 4.0 and later.	aa447904.html	Ndis.h	Ndis.lib
NdisAllocateMemory	Windows CE .NET 4.0 and later.	aa447905.html	Ndis.h	Ndis.lib
NdisAllocateMemoryWithTag	Windows CE .NET 4.0 and later.	aa447906.html	Ndis.h	Ndis.lib
NdisAllocatePacket	Windows CE .NET 4.0 and later.	aa447907.html	Ndis.h	Ndis.lib
NdisAllocatePacketPool	Windows CE .NET 4.0 and later.	aa447908.html	Ndis.h	Ndis.lib
NdisAllocateSpinLock	Windows CE .NET 4.0 and later.	aa447910.html	Ndis.h	Ndis.lib
NdisAnsiStringToUnicodeString	Windows CE .NET 4.0 and later.	aa447911.html	Ndis.h	Ndis.lib
NdisBindProtocolsToAdapter	Windows CE .NET 4.0 and later.	aa447912.html	Ndis.h	Ndis.lib
NDIS_BUFFER	Windows CE .NET 4.0 and later.	aa447913.html	Ndis.h	
NdisBufferLength	Windows CE .NET 4.0 and later.	aa447914.html	Ndis.h	Ndis.lib
NDIS_BUFFER_LINKAGE	Windows CE .NET 4.0 and later.	aa447915.html	Ndis.h	
NDIS_BUFFER_TO_SPAN_PAGES	Windows CE .NET 4.0 and later.	aa447916.html	Ndis.h	
NdisBufferVirtualAddress	Windows CE .NET 4.0 and later.	aa447917.html	Ndis.h	Ndis.lib
NdisBufferVirtualAddressSafe	Windows CE .NET 4.0 and later.	aa447918.html	Ndis.h	Ndis.lib
NdisCancelSendPackets	Windows CE .NET 4.0 and later.	aa447919.html	Ndis.h	Ndis.lib
NdisCancelTimer	Windows CE .NET 4.0 and later.	aa447920.html	Ndis.h	Ndis.lib
NdisChainBufferAtBack	Windows CE .NET 4.0 and later.	aa447921.html	Ndis.h	Ndis.lib
NdisChainBufferAtFront	Windows CE .NET 4.0 and later.	aa447922.html	Ndis.h	Ndis.lib
NdisCloseAdapter	Windows CE .NET 4.0 and later.	aa447923.html	Ndis.h	Ndis.lib
NdisCloseConfiguration	Windows CE .NET 4.0 and later.	aa447924.html	Ndis.h	Ndis.lib
NdisCloseFile	Windows CE .NET 4.0 and later.	aa447925.html	Ndis.h	Ndis.lib
NdisCompleteBindAdapter	Windows CE .NET 4.0 and later.	aa447926.html	Ndis.h	Ndis.lib
NdisCompleteUnbindAdapter	Windows CE .NET 4.0 and later.	aa447927.html	Ndis.h	Ndis.lib
NDIS_CONFIGURATION_PARAMETER	Windows CE .NET 4.0 and later.	aa447928.html	Ndis.h	
NdisCopyBuffer	Windows CE .NET 4.0 and later.	aa447929.html	Ndis.h	Ndis.lib
NdisCopyFromPacketToPacket	Windows CE .NET 4.0 and later.	aa447930.html	Ndis.h	Ndis.lib
NdisCopyLookaheadData	Windows CE .NET 4.0 and later.	aa447931.html	Ndis.h	Ndis.lib
NdisCreateLookaheadBufferFromSharedMemory	Windows CE .NET 4.0 and later.	aa447932.html	Ndis.h	Ndis.lib
NdisDeregisterAdapter	Windows CE .NET 4.0 and later.	aa447934.html	Ndis.h	Ndis.lib
NdisDeregisterProtocol	Windows CE .NET 4.0 and later.	aa447935.html	Ndis.h	Ndis.lib
NdisDestroyLookaheadBufferFromSharedMemory	Windows CE .NET 4.0 and later.	aa447936.html	Ndis.h	Ndis.lib
NdisDprAcquireSpinLock	Windows CE .NET 4.0 and later.	aa447937.html	Ndis.h	Ndis.lib
NdisDprAllocatePacket	Windows CE .NET 4.0 and later.	aa447938.html	Ndis.h	Ndis.lib
NdisDprAllocatePacketNonInterlocked	Windows CE .NET 4.0 and later.	aa447939.html	Ndis.h	Ndis.lib
NdisDprFreePacket	Windows CE .NET 4.0 and later.	aa447940.html	Ndis.h	Ndis.lib
NdisDprFreePacketNonInterlocked	Windows CE .NET 4.0 and later.	aa447941.html	Ndis.h	Ndis.lib
NdisDprReleaseSpinLock	Windows CE .NET 4.0 and later.	aa447942.html	Ndis.h	Ndis.lib
NDIS_ENCAPSULATION_FORMAT	Windows CE .NET 4.0 and later.	aa447943.html	Ndis.h	
NdisEqualAnsiString	Windows CE .NET 4.0 and later.	aa447944.html	Ndis.h	Ndis.lib
NdisEqualMemory	Windows CE .NET 4.0 and later.	aa447945.html	Ndis.h	Ndis.lib
NdisEqualString	Windows CE .NET 4.0 and later.	aa447946.html	Ndis.h	Ndis.lib
NdisEqualUnicodeString	Windows CE .NET 4.0 and later.	aa447947.html	Ndis.h	Ndis.lib
NDIS_ERROR_CODE	Windows CE .NET 4.0 and later.	aa447948.html	Ndis.h	
NdisFillMemory	Windows CE .NET 4.0 and later.	aa447949.html	Ndis.h	Ndis.lib
NdisFlushBuffer	Windows CE .NET 4.0 and later.	aa447950.html	Ndis.h	Ndis.lib
NdisFreeBuffer	Windows CE .NET 4.0 and later.	aa447951.html	Ndis.h	Ndis.lib
NdisFreeBufferPool	Windows CE .NET 4.0 and later.	aa447952.html	Ndis.h	Ndis.lib
NdisFreeEvent	Windows CE .NET 4.0 and later.	aa447953.html	Ndis.h	Ndis.lib
NdisFreeMemory	Windows CE .NET 4.0 and later.	aa447954.html	Ndis.h	Ndis.lib
NdisFreePacket	Windows CE .NET 4.0 and later.	aa447955.html	Ndis.h	Ndis.lib
NdisFreePacketPool	Windows CE .NET 4.0 and later.	aa447956.html	Ndis.h	Ndis.lib
NdisFreeReadWriteLock	Windows CE .NET 4.0 and later.	aa447957.html	Ndis.h	Ndis.lib
NdisFreeSpinLock	Windows CE .NET 4.0 and later.	aa447958.html	Ndis.h	Ndis.lib
NdisFreeString	Windows CE .NET 4.0 and later.	aa447959.html	Ndis.h	Ndis.lib
NdisGeneratePartialCancelId	Windows CE .NET 4.0 and later.	aa447960.html	Ndis.h	Ndis.lib
NdisGetAdapterBindings	Windows CE .NET 4.0 and later.	aa447961.html	Ndis.h	Ndis.lib
NdisGetAdapterNames	Windows CE .NET 4.0 and later.	aa447962.html	Ndis.h	Ndis.lib
NdisGetCacheFillSize	Windows CE .NET 4.0 and later.	aa447963.html	Ndis.h	Ndis.lib
NdisGetCurrentSystemTime	Windows CE .NET 4.0 and later.	aa447964.html	Ndis.h	Ndis.lib
NdisGetDriverHandle	Windows CE .NET 4.0 and later.	aa447965.html	Ndis.h	Ndis.lib
NdisGetFirstBufferFromPacket	Windows CE .NET 4.0 and later.	aa447966.html	Ndis.h	Ndis.lib
NdisGetFirstBufferFromPacketSafe	Windows CE .NET 4.0 and later.	aa447967.html	Ndis.h	Ndis.lib
NdisGetNextBuffer	Windows CE .NET 4.0 and later.	aa447968.html	Ndis.h	Ndis.lib
NDIS_GET_ORIGINAL_PACKET	Windows CE .NET 4.0 and later.	aa447969.html	Ndis.h	
NdisGetPacketCancelId	Windows CE .NET 4.0 and later.	aa447970.html	Ndis.h	Ndis.lib
NDIS_GET_PACKET_CANCEL_ID	Windows CE .NET 4.0 and later.	aa447971.html	Ndis.h	
NdisGetPacketFlags	Windows CE .NET 4.0 and later.	aa447972.html	Ndis.h	Ndis.lib
NDIS_GET_PACKET_HEADER_SIZE	Windows CE .NET 4.0 and later.	aa447973.html	Ndis.h	
NDIS_GET_PACKET_MEDIA_SPECIFIC_INFO	Windows CE .NET 4.0 and later.	aa447974.html	Ndis.h	
NDIS_GET_PACKET_PROTOCOL_TYPE	Windows CE .NET 4.0 and later.	aa447975.html	Ndis.h	
NDIS_GET_PACKET_STATUS	Windows CE .NET 4.0 and later.	aa447976.html	Ndis.h	
NDIS_GET_PACKET_TIME_RECEIVED	Windows CE .NET 4.0 and later.	aa447977.html	Ndis.h	
NDIS_GET_PACKET_TIME_SENT	Windows CE .NET 4.0 and later.	aa447978.html	Ndis.h	
NDIS_GET_PACKET_TIME_TO_SEND	Windows CE .NET 4.0 and later.	aa447979.html	Ndis.h	
NdisGetPhysicalAddressHigh	Windows CE .NET 4.0 and later.	aa447980.html	Ndis.h	Ndis.lib
NdisGetPhysicalAddressLow	Windows CE .NET 4.0 and later.	aa447981.html	Ndis.h	Ndis.lib
NdisGetPoolFromPacket	Windows CE .NET 4.0 and later.	aa447982.html	Ndis.h	Ndis.lib
NdisGetProtocolNames	Windows CE .NET 4.0 and later.	aa447983.html	Ndis.h	Ndis.lib
NdisGetReceivedPacket	Windows CE .NET 4.0 and later.	aa447984.html	Ndis.h	Ndis.lib
NdisGetSystemUpTime	Windows CE .NET 4.0 and later.	aa447985.html	Ndis.h	Ndis.lib
NDIS_HANDLE	Windows CE .NET 4.0 and later.	aa447986.html	Ndis.h	
NdisIMAssociateMiniport	Windows CE .NET 4.0 and later.	aa447987.html	Ndis.h	Ndis.lib
NdisIMCancelInitializeDeviceInstance	Windows CE .NET 4.0 and later.	aa447988.html	Ndis.h	Ndis.lib
NdisIMCopySendCompletePerPacketInfo	Windows CE .NET 4.0 and later.	aa447989.html	Ndis.h	Ndis.lib
NdisIMCopySendPerPacketInfo	Windows CE .NET 4.0 and later.	aa447990.html	Ndis.h	Ndis.lib
NdisIMDeInitializeDeviceInstance	Windows CE .NET 4.0 and later.	aa447991.html	Ndis.h	Ndis.lib
NdisIMDeregisterLayeredMiniport	Windows CE .NET 4.0 and later.	aa447992.html	Ndis.h	Ndis.lib
NdisIMGetBindingContext	Windows CE .NET 4.0 and later.	aa447993.html	Ndis.h	Ndis.lib
NdisIMGetCurrentPacketStack	Windows CE .NET 4.0 and later.	aa447994.html	Ndis.h	Ndis.lib
NdisIMGetDeviceContext	Windows CE .NET 4.0 and later.	aa447995.html	Ndis.h	Ndis.lib
NdisIMInitializeDeviceInstance	Windows CE .NET 4.0 and later.	aa447996.html	Ndis.h	Ndis.lib
NdisIMInitializeDeviceInstanceEx	Windows CE .NET 4.0 and later.	aa447997.html	Ndis.h	Ndis.lib
NdisIMNotifyPnPEvent	Windows CE .NET 4.0 and later.	aa447998.html	Ndis.h	Ndis.lib
NdisIMRegisterLayeredMiniport	Windows CE .NET 4.0 and later.	aa448001.html	Ndis.h	Ndis.lib
NdisInitAnsiString	Windows CE .NET 4.0 and later.	aa448002.html	Ndis.h	Ndis.lib
NDIS_INIT_FUNCTION	Windows CE .NET 4.0 and later.	aa448003.html	Ndis.h	
NdisInitializeEvent	Windows CE .NET 4.0 and later.	aa448004.html	Ndis.h	Ndis.lib
NdisInitializeListHead	Windows CE .NET 4.0 and later.	aa448005.html	Ndis.h	Ndis.lib
NdisInitializeReadWriteLock	Windows CE .NET 4.0 and later.	aa448006.html	Ndis.h	Ndis.lib
NdisInitializeString	Windows CE .NET 4.0 and later.	aa448007.html	Ndis.h	Ndis.lib
NdisInitializeTimer	Windows CE .NET 4.0 and later.	aa448008.html	Ndis.h	Ndis.lib
NdisInitializeWorkItem	Windows CE .NET 4.0 and later.	aa448009.html	Ndis.h	Ndis.lib
NdisInitUnicodeString	Windows CE .NET 4.0 and later.	aa448010.html	Ndis.h	Ndis.lib
NDIS_INTERFACE_TYPE	Windows CE .NET 4.0 and later.	aa448011.html	Ndis.h	
NdisInterlockedAddUlong	Windows CE .NET 4.0 and later.	aa448012.html	Ndis.h	Ndis.lib
NdisInterlockedDecrement	Windows CE .NET 4.0 and later.	aa448013.html	Ndis.h	Ndis.lib
NdisInterlockedIncrement	Windows CE .NET 4.0 and later.	aa448014.html	Ndis.h	Ndis.lib
NdisInterlockedInsertHeadList	Windows CE .NET 4.0 and later.	aa448015.html	Ndis.h	Ndis.lib
NdisInterlockedInsertTailList	Windows CE .NET 4.0 and later.	aa448016.html	Ndis.h	Ndis.lib
NdisInterlockedRemoveHeadList	Windows CE .NET 4.0 and later.	aa448017.html	Ndis.h	Ndis.lib
NDIS_INTERRUPT_MODE	Windows CE .NET 4.0 and later.	aa448018.html	Ndis.h	
NDIS_MAC_FRAGMENT	Windows CE .NET 4.0 and later.	aa448019.html	Ndis.h	
NDIS_MAC_LINE_DOWN	Windows CE .NET 4.0 and later.	aa448020.html	Ndis.h	
NDIS_MAC_LINE_UP	Windows CE .NET 4.0 and later.	aa448021.html	Ndis.h	
NdisMAllocateMapRegisters	Windows CE .NET 4.0 and later.	aa448022.html	Ndis.h	Ndis.dll
NdisMAllocateSharedMemory	Windows CE .NET 4.0 and later.	aa448023.html	Ndis.h	Ndis.dll
NdisMapFile	Windows CE .NET 4.0 and later.	aa448024.html	Ndis.h	Ndis.dll
NdisMCancelTimer	Windows CE .NET 4.0 and later.	aa448025.html	Ndis.h	Ndis.dll
NdisMCloseLog	Windows CE .NET 4.0 and later.	aa448026.html	Ndis.h	Ndis.dll
NdisMCompleteBufferPhysicalMapping	Windows CE .NET 4.0 and later.	aa448027.html	Ndis.h	Ndis.dll
NdisMCreateLog	Windows CE .NET 4.0 and later.	aa448028.html	Ndis.h	Ndis.dll
NdisMDeregisterAdapterShutdownHandler	Windows CE .NET 4.0 and later.	aa448029.html	Ndis.h	Ndis.dll
NdisMDeregisterInterrupt	Windows CE .NET 4.0 and later.	aa448030.html	Ndis.h	Ndis.dll
NdisMDeregisterIoPortRange	Windows CE .NET 4.0 and later.	aa448031.html	Ndis.h	Ndis.dll
NDIS_MEDIUM	Windows CE .NET 4.0 and later.	aa448032.html	Ntddndis.h	
NdisMEthIndicateReceive	Windows CE .NET 4.0 and later.	aa448033.html	Ndis.h	Ndis.dll
NdisMEthIndicateReceiveComplete	Windows CE .NET 4.0 and later.	aa448034.html	Ndis.h	Ndis.dll
NdisMFlushLog	Windows CE .NET 4.0 and later.	aa448035.html	Ndis.h	Ndis.dll
NdisMFreeMapRegisters	Windows CE .NET 4.0 and later.	aa448036.html	Ndis.h	Ndis.dll
NdisMFreeSharedMemory	Windows CE .NET 4.0 and later.	aa448037.html	Ndis.h	Ndis.dll
NdisMIndicateReceivePacket	Windows CE .NET 4.0 and later.	aa448038.html	Ndis.h	Ndis.dll
NdisMIndicateStatus	Windows CE .NET 4.0 and later.	aa448039.html	Ndis.h	Ndis.dll
NdisMIndicateStatusComplete	Windows CE .NET 4.0 and later.	aa448040.html	Ndis.h	Ndis.dll
NDIS_MINIPORT_CHARACTERISTICS	Windows CE .NET 4.0 and later.	aa448041.html	Ndis.h	
NdisMInitializeTimer	Windows CE .NET 4.0 and later.	aa448042.html	Ndis.h	Ndis.dll
OID_DOT11_CURRENT_TX_POWER_LEVEL	Windows CE .NET 4.1 and later.	aa448043.html	Windot11.h	
OID_DOT11_DEFAULT_WEP_OFFLOAD	Windows CE .NET 4.1 and later.	aa448044.html	Windot11.h	
OID_DOT11_DEFAULT_WEP_UPLOAD	Windows CE .NET 4.1 and later.	aa448045.html	Windot11.h	
OID_DOT11_DIVERSITY_SELECTION_RX	Windows CE .NET 4.1 and later.	aa448046.html	Windot11.h	
OID_DOT11_DIVERSITY_SUPPORT	Windows CE .NET 4.1 and later.	aa448047.html	Windot11.h	
OID_DOT11_DTIM_PERIOD	Windows CE .NET 4.1 and later.	aa448048.html	Windot11.h	
OID_DOT11_ED_THRESHOLD	Windows CE .NET 4.1 and later.	aa448049.html	Windot11.h	
OID_DOT11_EHCC_CAPABILITY_ENABLED	Windows CE .NET 4.1 and later.	aa448050.html	Windot11.h	
OID_DOT11_EHCC_CAPABILITY_IMPLEMENTED	Windows CE .NET 4.1 and later.	aa448051.html	Windot11.h	
OID_DOT11_EHCC_NUMBER_OF_CHANNELS_FAMILY_INDEX	Windows CE .NET 4.1 and later.	aa448052.html	Windot11.h	
OID_DOT11_EHCC_PRIME_RADIX	Windows CE .NET 4.1 and later.	aa448053.html	Windot11.h	
OID_DOT11_FRAGMENTATION_THRESHOLD	Windows CE .NET 4.1 and later.	aa448054.html	Windot11.h	
OID_DOT11_FREQUENCY_BANDS_SUPPORTED	Windows CE .NET 4.1 and later.	aa448055.html	Windot11.h	
OID_DOT11_HOP_ALGORITHM_ADOPTED	Windows CE .NET 4.1 and later.	aa448056.html	Windot11.h	
OID_DOT11_HOP_MODULUS	Windows CE .NET 4.1 and later.	aa448057.html	Windot11.h	
OID_DOT11_HOP_OFFSET	Windows CE .NET 4.1 and later.	aa448058.html	Windot11.h	
OID_DOT11_HOPPING_PATTERN	Windows CE .NET 4.1 and later.	aa448059.html	Windot11.h	
OID_DOT11_HOP_TIME	Windows CE .NET 4.1 and later.	aa448060.html	Windot11.h	
OID_DOT11_HR_CCA_MODE_SUPPORTED	Windows CE .NET 4.1 and later.	aa448061.html	Windot11.h	
OID_DOT11_JOIN_REQUEST	Windows CE .NET 4.1 and later.	aa448062.html	Windot11.h	
OID_DOT11_LONG_RETRY_LIMIT	Windows CE .NET 4.1 and later.	aa448063.html	Windot11.h	
OID_DOT11_MAC_ADDRESS	Windows CE .NET 4.1 and later.	aa448064.html	Windot11.h	
OID_DOT11_MAX_DWELL_TIME	Windows CE .NET 4.1 and later.	aa448065.html	Windot11.h	
OID_DOT11_MAX_RECEIVE_LIFETIME	Windows CE .NET 4.1 and later.	aa448066.html	Windot11.h	
OID_DOT11_MAX_TRANSMIT_MSDU_LIFETIME	Windows CE .NET 4.1 and later.	aa448067.html	Windot11.h	
OID_DOT11_MEDIUM_OCCUPANCY_LIMIT	Windows CE .NET 4.1 and later.	aa448068.html	Windot11.h	
OID_DOT11_MPDU_MAX_LENGTH	Windows CE .NET 4.1 and later.	aa448069.html	Windot11.h	
OID_DOT11_MULTI_DOMAIN_CAPABILITY	Windows CE .NET 4.1 and later.	aa448070.html	Windot11.h	
OID_DOT11_MULTI_DOMAIN_CAPABILITY_ENABLED	Windows CE .NET 4.1 and later.	aa448071.html	Windot11.h	
OID_DOT11_MULTI_DOMAIN_CAPABILITY_IMPLEMENTED	Windows CE .NET 4.1 and later.	aa448072.html	Windot11.h	
OID_DOT11_NIC_POWER_STATE	Windows CE .NET 4.1 and later.	aa448073.html	Windot11.h	
OID_DOT11_NIC_SPECIFIC_EXTENSION	Windows CE .NET 4.1 and later.	aa448074.html	Windot11.h	
OID_DOT11_NUMBER_OF_HOPPING_SETS	Windows CE .NET 4.1 and later.	aa448075.html	Windot11.h	
OID_DOT11_OFFLOAD_CAPABILITY	Windows CE .NET 4.1 and later.	aa448076.html	Windot11.h	
OID_DOT11_OPERATIONAL_RATE_SET	Windows CE .NET 4.1 and later.	aa448077.html	Windot11.h	
OID_DOT11_OPERATION_MODE_CAPABILITY	Windows CE .NET 4.1 and later.	aa448078.html	Windot11.h	
OID_DOT11_OPTIONAL_CAPABILITY	Windows CE .NET 4.1 and later.	aa448079.html	Windot11.h	
OID_DOT11_PBCC_OPTION_IMPLEMENTED	Windows CE .NET 4.1 and later.	aa448080.html	Windot11.h	
OID_DOT11_POWER_MGMT_MODE	Windows CE .NET 4.1 and later.	aa448081.html	Windot11.h	
OID_DOT11_RANDOM_TABLE_FLAG	Windows CE .NET 4.1 and later.	aa448082.html	Windot11.h	
OID_DOT11_REG_DOMAINS_SUPPORT_VALUE	Windows CE .NET 4.1 and later.	aa448083.html	Windot11.h	
OID_DOT11_RESET_REQUEST	Windows CE .NET 4.1 and later.	aa448084.html	Windot11.h	
OID_DOT11_RF_USAGE	Windows CE .NET 4.1 and later.	aa448085.html	Windot11.h	
OID_DOT11_RSSI_RANGE	Windows CE .NET 4.1 and later.	aa448086.html	Windot11.h	
OID_DOT11_RTS_THRESHOLD	Windows CE .NET 4.1 and later.	aa448087.html	Windot11.h	
OID_DOT11_SCAN_REQUEST	Windows CE .NET 4.1 and later.	aa448088.html	Windot11.h	
OID_DOT11_SHORT_PREAMBLE_OPTION_IMPLEMENTED	Windows CE .NET 4.1 and later.	aa448089.html	Windot11.h	
OID_DOT11_SHORT_RETRY_LIMIT	Windows CE .NET 4.1 and later.	aa448090.html	Windot11.h	
OID_DOT11_START_REQUEST	Windows CE .NET 4.1 and later.	aa448091.html	Windot11.h	
OID_DOT11_STATION_ID	Windows CE .NET 4.1 and later.	aa448092.html	Windot11.h	
OID_DOT11_SUPPORTED_DATA_RATES_VALUE	Windows CE .NET 4.1 and later.	aa448093.html	Windot11.h	
OID_DOT11_SUPPORTED_PHY_TYPES	Windows CE .NET 4.1 and later.	aa448094.html	Windot11.h	
OID_DOT11_SUPPORTED_POWER_LEVELS	Windows CE .NET 4.1 and later.	aa448095.html	Windot11.h	
OID_DOT11_SUPPORTED_RX_ANTENNA	Windows CE .NET 4.1 and later.	aa448096.html	Windot11.h	
OID_DOT11_SUPPORTED_TX_ANTENNA	Windows CE .NET 4.1 and later.	aa448097.html	Windot11.h	
OID_DOT11_TEMP_TYPE	Windows CE .NET 4.1 and later.	aa448098.html	Windot11.h	
OID_DOT11_TI_THRESHOLD	Windows CE .NET 4.1 and later.	aa448099.html	Windot11.h	
OID_DOT11_UPDATE_IE	Windows CE .NET 4.1 and later.	aa448100.html	Windot11.h	
OID_DOT11_WEP_ICV_ERROR_COUNT	Windows CE .NET 4.1 and later.	aa448101.html	Windot11.h	
OID_DOT11_WEP_OFFLOAD	Windows CE .NET 4.1 and later.	aa448102.html	Windot11.h	
OID_DOT11_WEP_UPLOAD	Windows CE .NET 4.1 and later.	aa448103.html	Windot11.h	
OID_DOT11_WPA_TSC	Windows CE .NET 4.1 and later.	aa448104.html	Windot11.h	
OID_GEN_CURRENT_LOOKAHEAD	Windows CE .NET 4.0 and later.	aa448105.html	Ntddndis.h	
OID_GEN_CURRENT_PACKET_FILTER	Windows CE .NET 4.0 and later.	aa448106.html	Ntddndis.h	
OID_GEN_DRIVER_VERSION	Windows CE .NET 4.0 and later.	aa448107.html	Ntddndis.h	
OID_GEN_HARDWARE_STATUS	Windows CE .NET 4.0 and later.	aa448108.html	Ntddndis.h	
OID_GEN_LINK_SPEED	Windows CE .NET 4.0 and later.	aa448109.html	Ntddndis.h	
OID_GEN_MAC_OPTIONS	Windows CE .NET 4.0 and later.	aa448110.html	Ntddndis.h	
OID_GEN_MAXIMUM_FRAME_SIZE	Windows CE .NET 4.0 and later.	aa448112.html	Ntddndis.h	
OID_GEN_MAXIMUM_LOOKAHEAD	Windows CE .NET 4.0 and later.	aa448113.html	Ntddndis.h	
OID_GEN_MAXIMUM_SEND_PACKETS	Windows CE .NET 4.0 and later.	aa448114.html	Ntddndis.h	
OID_GEN_MAXIMUM_TOTAL_SIZE	Windows CE .NET 4.0 and later.	aa448115.html	Ntddndis.h	
OID_GEN_MEDIA_CONNECT_STATUS	Windows CE .NET 4.0 and later.	aa448116.html	Ntddndis.h	
OID_GEN_MEDIA_IN_USE	Windows CE .NET 4.0 and later.	aa448117.html	Ntddndis.h	
OID_GEN_MEDIA_SUPPORTED	Windows CE .NET 4.0 and later.	aa448118.html	Ntddndis.h	
OID_GEN_NETWORK_LAYER_ADDRESSES	Windows CE .NET 4.0 and later.	aa448119.html	Ntddndis.h	
OID_GEN_PHYSICAL_MEDIUM	Windows CE .NET 4.0 and later.	aa448120.html	Ntddndis.h	
OID_GEN_PROTOCOL_OPTIONS	Windows CE .NET 4.0 and later.	aa448121.html	Ntddndis.h	
OID_GEN_RECEIVE_BLOCK_SIZE	Windows CE .NET 4.0 and later.	aa448122.html	Ntddndis.h	
OID_GEN_RECEIVE_BUFFER_SPACE	Windows CE .NET 4.0 and later.	aa448123.html	Ntddndis.h	
OID_GEN_TRANSMIT_BLOCK_SIZE	Windows CE .NET 4.0 and later.	aa448125.html	Ntddndis.h	
OID_GEN_TRANSMIT_BUFFER_SPACE	Windows CE .NET 4.0 and later.	aa448126.html	Ntddndis.h	
OID_GEN_TRANSPORT_HEADER_OFFSET	Windows CE .NET 4.0 and later.	aa448127.html	Ntddndis.h	
OID_GEN_VENDOR_DESCRIPTION	Windows CE .NET 4.0 and later.	aa448128.html	Ntddndis.h	
OID_GEN_VENDOR_ID	Windows CE .NET 4.0 and later.	aa448129.html	Ntddndis.h	
OID_IRDA_EXTRA_RCV_BOFS	Windows CE .NET 4.0 and later.	aa448130.html	Ntddndis.h	
OID_IRDA_LINK_SPEED	Windows CE .NET 4.0 and later.	aa448131.html	Ntddndis.h	
OID_IRDA_MAX_RECEIVE_WINDOW_SIZE	Windows CE .NET 4.0 and later.	aa448132.html	Ntddndis.h	
OID_IRDA_MAX_SEND_WINDOW_SIZE	Windows CE .NET 4.0 and later.	aa448133.html	Ntddndis.h	
OID_IRDA_MEDIA_BUSY	Windows CE .NET 4.0 and later.	aa448134.html	Ntddndis.h	
OID_IRDA_RATE_SNIFF	Windows CE .NET 4.0 and later.	aa448135.html	Ntddndis.h	
OID_IRDA_REACQUIRE_HW_RESOURCES	Windows CE .NET 4.0 and later.	aa448136.html	Ntddndis.h	
OID_IRDA_RECEIVING	Windows CE .NET 4.0 and later.	aa448137.html	Ntddndis.h	
OID_IRDA_RELEASE_HW_RESOURCES	Windows CE .NET 4.0 and later.	aa448138.html	Ntddndis.h	
OID_IRDA_SUPPORTED_SPEEDS	Windows CE .NET 4.0 and later.	aa448139.html	Ntddndis.h	
OID_IRDA_TURNAROUND_TIME	Windows CE .NET 4.0 and later.	aa448140.html	Ntddndis.h	
OID_PNP_ADD_WAKE_UP_PATTERN	Windows CE .NET 4.0 and later.	aa448141.html	Ntddndis.h	
OID_PNP_CAPABILITIES	Windows CE .NET 4.0 and later.	aa448142.html	Ntddndis.h	
OID_PNP_ENABLE_WAKE_UP	Windows CE .NET 4.0 and later.	aa448143.html	Ntddndis.h	
SS_TranslateSystemAddr	Windows CE 5.0 and later	aa448144.html	Socksv2.h	Pcc_serv.dll
SS_WINDOW_INFO	Windows CE 5.0 and later	aa448145.html	Socksv2.h	
