aa695205(v=vs.71)	CustomValidator Control	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Control Reference/CustomValidator Control
aa695206(v=vs.71)	DataBindItem Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectListField Class/DataBindItem Method
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/AdRotator Class/Methods/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/BaseValidator Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/Calendar Class/Methods/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/Command Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/CompareValidator Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/CustomValidator Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/DeviceSpecific Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ErrorFormatterPage Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/Form Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/Image Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/Label Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/Link Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/List Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/LiteralText Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/MobileListItem Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/MobilePage Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectList Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/RangeValidator Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/RegularExpressionValidator Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/RequiredFieldValidator Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/Stylesheet Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/TextBox Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/TextView Class/DataBind Method (Common)
aa695207(v=vs.71)	DataBind Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ValidationSummary Class/DataBind Method (Common)
aa695208(v=vs.71)	DataField Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectListField Class/DataField Property
aa695209(v=vs.71)	DataFormatString Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectListField Class/DataFormatString Property
aa695210(v=vs.71)	DataItem Property (ListDataBindEventArgs)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ListDataBindEventArgs Class/DataItem Property (ListDataBindEventArgs)
aa695211(v=vs.71)	DataItem Property (MobileListItem)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/MobileListItem Class/DataItem Property (MobileListItem)
aa695211(v=vs.71)	DataItem Property (MobileListItem)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectListItem Class/DataItem Property (MobileListItem)
aa695212(v=vs.71)	DataItem Property (ObjectListDataBindEventArgs)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectListDataBindEventArgs Class/DataItem Property (ObjectListDataBindEventArgs)
aa695213(v=vs.71)	DataMember Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/List Class/DataMember Property
aa695213(v=vs.71)	DataMember Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectList Class/DataMember Property
aa695213(v=vs.71)	DataMember Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/SelectionList Class/DataMember Property
aa695214(v=vs.71)	DataSource Property (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/List Class/DataSource Property (Common)
aa695214(v=vs.71)	DataSource Property (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectList Class/DataSource Property (Common)
aa695214(v=vs.71)	DataSource Property (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/SelectionList Class/DataSource Property (Common)
aa695215(v=vs.71)	DataTextField Property (List)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/List Class/DataTextField Property (List)
aa695216(v=vs.71)	DataTextField Property (SelectionList)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/SelectionList Class/DataTextField Property (SelectionList)
aa695217(v=vs.71)	DataValueField Property (List)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/List Class/DataValueField Property (List)
aa695218(v=vs.71)	DataValueField Property (SelectionList)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/SelectionList Class/DataValueField Property (SelectionList)
aa695219(v=vs.71)	Deactivate Event	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/Form Class/Deactivate Event
aa695220(v=vs.71)	Decoration Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/List Class/Decoration Property
aa695221(v=vs.71)	DefaultCommand Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectList Class/DefaultCommand Property
aa695223(v=vs.71)	DefaultFormat Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/UpWmlMobileTextWriter Class/DefaultFormat Property
aa695223(v=vs.71)	DefaultFormat Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlMobileTextWriter Class/DefaultFormat Property
aa695224(v=vs.71)	DefaultLayout Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/UpWmlMobileTextWriter Class/DefaultLayout Property
aa695224(v=vs.71)	DefaultLayout Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlMobileTextWriter Class/DefaultLayout Property
aa695225(v=vs.71)	Default Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/Stylesheet Class/Default Property
aa695226(v=vs.71)	DefaultSubmitButtonLimit Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/MobileCapabilities Class/DefaultSubmitButtonLimit Property
aa695227(v=vs.71)	DefaultWeight Field	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ControlPager Class/DefaultWeight Field
aa695228(v=vs.71)	DesignerAdapterAttribute Class	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/DesignerAdapterAttribute Class
aa695229(v=vs.71)	DesignerAdapterAttribute Constructor	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/DesignerAdapterAttribute Class/Constructors/DesignerAdapterAttribute Constructor
aa695230(v=vs.71)	DesignMode Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ErrorFormatterPage Class/DesignMode Property
aa695230(v=vs.71)	DesignMode Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/MobilePage Class/DesignMode Property
aa695231(v=vs.71)	DetailsCommandText Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectList Class/DetailsCommandText Property
aa695232(v=vs.71)	Details Property	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ObjectList Class/Details Property
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlCalendarAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlCommandAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlControlAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlFormAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlImageAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlLabelAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlLinkAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlListAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlLiteralTextAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlObjectListAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlPanelAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlPhoneCallAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlSelectionListAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlTextBoxAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlTextViewAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlValidationSummaryAdapter Class/DeterminePostBack Method
aa695233(v=vs.71)	DeterminePostBack Method	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlValidatorAdapter Class/DeterminePostBack Method
aa695234(v=vs.71)	DeterminePostBackMode Method (IPageAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Interfaces/IPageAdapter Interface/IPageAdapter Interface Methods/DeterminePostBackMode Method (IPageAdapter)
aa695235(v=vs.71)	DeterminePostBackMode Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ChtmlPageAdapter Class/DeterminePostBackMode Method (Common)
aa695235(v=vs.71)	DeterminePostBackMode Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlPageAdapter Class/DeterminePostBackMode Method (Common)
aa695235(v=vs.71)	DeterminePostBackMode Method (Common)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlPageAdapter Class/DeterminePostBackMode Method (Common)
aa695236(v=vs.71)	DeterminePostBackMode Method (MobilePage)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/MobilePage Class/DeterminePostBackMode Method (MobilePage)
aa695237(v=vs.71)	DeviceOverridableAttribute Class	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/DeviceOverridableAttribute Class
aa695238(v=vs.71)	DeviceOverridableAttribute Constructor	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/DeviceOverridableAttribute Class/DeviceOverridableAttribute Constructor
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ChtmlImageAdapter Class/Properties/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ChtmlLinkAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ChtmlPageAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ChtmlPhoneCallAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ChtmlSelectionListAdapter Class/Properties/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ChtmlTextBoxAdapter Class/Properties/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/ControlAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlCalendarAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlCommandAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlControlAdapter Class/Properties/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlFormAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlImageAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlLabelAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlLinkAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlListAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlLiteralTextAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlObjectListAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlPageAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlPanelAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlPhoneCallAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlSelectionListAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlTextBoxAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlTextViewAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlValidationSummaryAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/HtmlValidatorAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlCalendarAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlCommandAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlControlAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlFormAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlImageAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlLabelAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlLinkAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlListAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlLiteralTextAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlObjectListAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlPageAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlPanelAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlPhoneCallAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlTextBoxAdapter Class/Device Property (ControlAdapter)
aa695239(v=vs.71)	Device Property (ControlAdapter)	.NET Framework	.NET Framework 1.1/.NET Framework/Building Applications/Creating ASP.NET Mobile Web Applications/Mobile Controls Reference/Classes/WmlTextViewAdapter Class/Device Property (ControlAdapter)
